odpt.Railway:JR-East.Agatsuma,odpt.Operator:JR-East,1
odpt.Railway:JR-East.AkitaShinkansen,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Aterazawa,odpt.Operator:JR-East,0
odpt.Railway:JR-East.HokurikuShinkansen,odpt.Operator:JR-East,0
odpt.Railway:JR-East.BanetsuEast,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Iiyama,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Ishinomaki,odpt.Operator:JR-East,0
odpt.Railway:JR-East.BanetsuWest,odpt.Operator:JR-East,1
odpt.Railway:JR-East.Kamaishi,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Kesennuma,odpt.Operator:JR-East,0
odpt.Railway:JR-East.ChuoRapid,odpt.Operator:JR-East,24
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Operator:JR-East,39
odpt.Railway:JR-East.Chuo,odpt.Operator:JR-East,38
odpt.Railway:JR-East.Echigo,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Gono,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Hachiko,odpt.Operator:JR-East,24
odpt.Railway:JR-East.Hachinohe,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Hanawa,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Ito,odpt.Operator:JR-East,6
odpt.Railway:JR-East.Itsukaichi,odpt.Operator:JR-East,7
odpt.Railway:JR-East.JobanLocal,odpt.Operator:JR-East,14
odpt.Railway:JR-East.RikuEast,odpt.Operator:JR-East,0
odpt.Railway:JR-East.JobanRapid,odpt.Operator:JR-East,13
odpt.Railway:JR-East.Joban,odpt.Operator:JR-East,68
odpt.Railway:JR-East.JoetsuShinkansen,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Joetsu,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Karasuyama,odpt.Operator:JR-East,8
odpt.Railway:JR-East.Kashima,odpt.Operator:JR-East,7
odpt.Railway:JR-East.RikuWest,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Kawagoe,odpt.Operator:JR-East,6
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Operator:JR-East,46
odpt.Railway:JR-East.Keiyo,odpt.Operator:JR-East,18
odpt.Railway:JR-East.Kitakami,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Koumi,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Kururi,odpt.Operator:JR-East,14
odpt.Railway:JR-East.Mito,odpt.Operator:JR-East,1
odpt.Railway:JR-East.YamagataShinkansen,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Musashino,odpt.Operator:JR-East,26
odpt.Railway:JR-East.NambuBranch,odpt.Operator:JR-East,5
odpt.Railway:JR-East.Oga,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Nambu,odpt.Operator:JR-East,26
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Operator:JR-East,10
odpt.Railway:JR-East.NaritaAirportBranch,odpt.Operator:JR-East,3
odpt.Railway:JR-East.Narita,odpt.Operator:JR-East,17
odpt.Railway:JR-East.Nikko,odpt.Operator:JR-East,7
odpt.Railway:JR-East.Ofunato,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Oito,odpt.Operator:JR-East,1
odpt.Railway:JR-East.Ome,odpt.Operator:JR-East,25
odpt.Railway:JR-East.Ominato,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Ou,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Ryomo,odpt.Operator:JR-East,22
odpt.Railway:JR-East.Sagami,odpt.Operator:JR-East,18
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Operator:JR-East,24
odpt.Railway:JR-East.SensekiTohoku,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Senseki,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Senzan,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Shinetsu,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Shinonoi,odpt.Operator:JR-East,1
odpt.Railway:JR-East.ShonanShinjuku,odpt.Operator:JR-East,16
odpt.Railway:JR-East.SobuRapid,odpt.Operator:JR-East,10
odpt.Railway:JR-East.Sobu,odpt.Operator:JR-East,22
odpt.Railway:JR-East.TohokuShinkansen,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Sotobo,odpt.Operator:JR-East,27
odpt.Railway:JR-East.Suigun,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Tadami,odpt.Operator:JR-East,1
odpt.Railway:JR-East.TsurumiOkawaBranch,odpt.Operator:JR-East,2
odpt.Railway:JR-East.Takasaki,odpt.Operator:JR-East,25
odpt.Railway:JR-East.Tazawako,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Togane,odpt.Operator:JR-East,5
odpt.Railway:JR-East.Tohoku,odpt.Operator:JR-East,3
odpt.Railway:JR-East.Tokaido,odpt.Operator:JR-East,21
odpt.Railway:JR-East.Tsugaru,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Yamada,odpt.Operator:JR-East,0
odpt.Railway:JR-East.TsurumiUmiShibauraBranch,odpt.Operator:JR-East,3
odpt.Railway:JR-East.Tsurumi,odpt.Operator:JR-East,10
odpt.Railway:JR-East.Uchibo,odpt.Operator:JR-East,32
odpt.Railway:JR-East.UenoTokyo,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Uetsu,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Utsunomiya,odpt.Operator:JR-East,34
odpt.Railway:JR-East.Yahiko,odpt.Operator:JR-East,0
odpt.Railway:JR-East.Yamanote,odpt.Operator:JR-East,29
odpt.Railway:JR-East.Yokohama,odpt.Operator:JR-East,20
odpt.Railway:JR-East.Yokosuka,odpt.Operator:JR-East,19
odpt.Railway:JR-East.Yonesaka,odpt.Operator:JR-East,0
